haplotype	first	last	duration	total	prefecture
1.206.62.8.x.1	2021-09-13	2021-09-13	1	1	Fukuoka
1.206.62.x.1	2021-08-30	2021-08-30	1	1	Saitama
1.206.62.x.2	2021-08-31	2021-09-06	7	2	Fukuoka
1.206.63	2021-08-02	2021-08-02	1	1	Fukuoka
1.206.64	2021-08-14	2021-08-28	15	6	Kagoshima
1.206.65	2021-09-01	2021-09-01	1	1	Kagoshima
1.206.66	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.67	2021-08-06	2021-08-06	1	1	Fukuoka
1.206.68	2021-09-14	2021-09-14	1	1	Tokyo
1.206.68.1	2021-09-23	2021-09-23	1	1	Tokyo
1.206.69	2021-07-24	2021-07-24	1	1	Fukuoka
1.206.70	2021-08-16	2021-08-27	12	3	Hyogo
1.206.70.1	2021-08-26	2021-08-26	1	1	Hyogo
1.206.70.2	2021-08-12	2021-08-12	1	1	Hyogo
1.206.70.3	2021-08-27	2021-08-27	1	1	Hyogo
1.206.71	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.72	2021-07-21	2021-07-21	1	1	Fukuoka
1.206.73	2021-08-10	2021-08-10	1	2	Fukuoka
1.206.74	2021-08-24	2021-09-05	13	5	Kagoshima
1.206.76	2021-07-21	2021-08-18	29	3	Tokyo
1.206.76	2021-07-21	2021-07-21	1	1	Osaka
1.206.76	2021-07-21	2021-09-07	49	186	Fukuoka
1.206.76	2021-07-23	2021-07-23	1	1	Kagoshima
1.206.76	2021-07-26	2021-08-05	11	12	Nagasaki
1.206.76	2021-07-29	2021-09-02	36	14	Miyazaki
1.206.76	2021-08-04	2021-08-18	15	2	Yamaguchi
1.206.76	2021-08-04	2021-08-07	4	2	Kyoto
1.206.76	2021-08-09	2021-08-09	1	3	Hiroshima
1.206.76	2021-08-10	2021-08-10	1	1	Miyagi
1.206.76	2021-08-12	2021-08-12	1	1	Kumamoto
1.206.76	2021-08-18	2021-08-24	7	2	Hokkaido
1.206.76	2021-08-24	2021-08-24	1	1	Tottori
1.206.76.1	2021-07-28	2021-08-13	17	6	Fukuoka
1.206.76.2	2021-08-11	2021-08-19	9	6	Fukuoka
1.206.76.2.x.1|1.206.76.70.x.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.3	2021-08-05	2021-08-05	1	1	Hiroshima
1.206.76.4	2021-08-11	2021-08-19	9	6	Fukuoka
1.206.76.4.1	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.76.4.2	2021-08-13	2021-08-13	1	1	Fukuoka
1.206.76.5	2021-08-14	2021-08-23	10	3	Fukuoka
1.206.76.5.1	2021-08-30	2021-09-01	3	4	Fukuoka
1.206.76.5.1.1	2021-09-02	2021-09-02	1	2	Fukuoka
1.206.76.5.1.1.1	2021-09-02	2021-09-02	1	1	Fukuoka
1.206.76.5.1.1.2	2021-09-08	2021-09-08	1	1	Nagasaki
1.206.76.5.1.1.3	2021-08-28	2021-08-28	1	1	Fukuoka
1.206.76.6	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.76.7	2021-08-28	2021-08-28	1	1	Fukuoka
1.206.76.8	2021-08-05	2021-09-02	29	30	Fukuoka
1.206.76.8.1	2021-08-10	2021-08-10	1	1	Fukuoka
1.206.76.8.1.1	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.76.8.1.2	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.76.8.2|1.206.76.6.1	2021-08-12	2021-08-12	1	2	Fukuoka
1.206.76.8.3	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.76.8.4	2021-08-11	2021-08-13	3	2	Fukuoka
1.206.76.8.5	2021-08-08	2021-08-12	5	3	Fukuoka
1.206.76.8.6	2021-08-18	2021-08-19	2	3	Fukuoka
1.206.76.8.6.1	2021-08-22	2021-08-22	1	1	Fukuoka
1.206.76.8.7	2021-08-19	2021-08-19	1	2	Osaka
1.206.76.8.9	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.8.10	2021-08-18	2021-08-18	1	1	Fukuoka
1.206.76.8.11	2021-08-13	2021-08-30	18	2	Fukuoka
1.206.76.8.13	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.76.8.14	2021-08-08	2021-08-11	4	2	Fukuoka
1.206.76.8.15	2021-08-09	2021-08-09	1	1	Fukuoka
1.206.76.8.15.1	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.76.8.x.1	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.76.8.x.2	2021-08-10	2021-08-30	21	10	Fukuoka
1.206.76.8.x.2	2021-08-19	2021-08-19	1	1	Kumamoto
1.206.76.8.x.2	2021-08-24	2021-08-24	1	1	Osaka
1.206.76.8.x.2	2021-08-26	2021-08-26	1	1	Kyoto
1.206.76.8.x.2.2	2021-08-21	2021-08-21	1	1	Hyogo
1.206.76.8.x.2.3	2021-09-03	2021-09-03	1	1	Miyazaki
1.206.76.8.x.2.4	2021-08-28	2021-08-31	4	2	Osaka
1.206.76.8.x.2.5	2021-08-26	2021-08-27	2	2	Nagasaki
1.206.76.8.x.2.6	2021-08-22	2021-09-09	19	7	Fukuoka
1.206.76.8.x.2.6	2021-09-09	2021-09-09	1	1	Hyogo
1.206.76.8.x.2.7	2021-08-18	2021-08-18	1	1	Fukuoka
1.206.76.8.x.2.x.1	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.76.8.x.2.x.1.1	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.76.8.x.2.x.2	2021-08-20	2021-09-10	22	13	Fukuoka
1.206.76.8.x.2.x.2	2021-09-17	2021-09-22	6	2	Osaka
1.206.76.8.x.2.x.2	2021-09-23	2021-09-23	1	1	Okinawa
1.206.76.8.x.2.x.2.1	2021-08-20	2021-08-20	1	1	Fukuoka
1.206.76.8.x.2.x.2.2	2021-10-07	2021-10-07	1	1	Okinawa
1.206.76.8.x.2.x.2.3	2021-09-24	2021-09-24	1	1	Hyogo
1.206.76.8.x.2.x.2.4	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.76.8.x.2.x.2.x.1	2021-09-09	2021-09-09	1	1	Fukuoka
1.206.76.8.x.2.x.2.x.2	2021-08-24	2021-08-31	8	4	Fukuoka
1.206.76.8.x.2.x.2.x.3	2021-09-11	2021-09-11	1	1	Fukuoka
1.206.76.8.x.2.x.2.x.4	2021-10-08	2021-10-08	1	1	Okinawa
1.206.76.8.x.2.x.3	2021-09-03	2021-09-03	1	1	Fukuoka
1.206.76.8.x.3	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.76.8.x.4	2021-08-13	2021-08-13	1	1	Fukuoka
1.206.76.8.x.5	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.76.8.x.5.1	2021-08-17	2021-08-19	3	3	Fukuoka
1.206.76.8.x.5.2	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.76.8.x.5.2.x.1	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.76.8.x.6	2021-08-16	2021-08-16	1	2	Fukuoka
1.206.76.9	2021-08-09	2021-08-09	1	1	Fukuoka
1.206.76.10	2021-08-15	2021-08-15	1	1	Fukuoka
1.206.76.11	2021-07-29	2021-07-29	1	1	Fukuoka
1.206.76.12	2021-08-16	2021-08-28	13	3	Fukuoka
1.206.76.12.1	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.76.12.2	2021-08-17	2021-08-18	2	2	Fukuoka
1.206.76.12.x.1	2021-09-03	2021-09-03	1	1	Fukuoka
1.206.76.13	2021-09-03	2021-09-03	1	1	Fukuoka
1.206.76.14	2021-07-30	2021-07-30	1	1	Fukuoka
1.206.76.15	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.76.16	2021-07-26	2021-09-13	50	38	Fukuoka
1.206.76.16	2021-08-05	2021-08-05	1	1	Hiroshima
1.206.76.16	2021-08-11	2021-08-25	15	2	Kanagawa
1.206.76.16	2021-08-11	2021-08-25	15	2	Tokyo
1.206.76.16	2021-08-16	2021-09-01	17	8	Osaka
1.206.76.16	2021-08-24	2021-09-08	16	7	Hyogo
1.206.76.16	2021-09-12	2021-09-12	1	1	Nagasaki
1.206.76.16.1	2021-08-02	2021-08-02	1	1	Osaka
1.206.76.16.2	2021-08-06	2021-08-06	1	1	Fukuoka
1.206.76.16.3	2021-08-22	2021-08-22	1	1	Fukuoka
1.206.76.16.4	2021-08-11	2021-09-04	25	4	Osaka
1.206.76.16.4	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.76.16.4	2021-09-16	2021-09-16	1	1	Ibaraki
1.206.76.16.4.1	2021-08-17	2021-08-17	1	1	Osaka
1.206.76.16.4.2	2021-08-26	2021-08-26	1	1	Kyoto
1.206.76.16.4.3	2021-09-17	2021-09-17	1	1	Ibaraki
1.206.76.16.4.4	2021-08-25	2021-08-25	1	1	Osaka
1.206.76.16.4.5	2021-08-14	2021-08-14	1	1	Osaka
1.206.76.16.4.6	2021-08-29	2021-08-29	1	1	Osaka
1.206.76.16.4.7	2021-08-11	2021-08-11	1	1	Osaka
1.206.76.16.4.x.1	2021-08-06	2021-08-06	1	1	Osaka
1.206.76.16.4.x.2	2021-08-24	2021-08-24	1	1	Saitama
1.206.76.16.5	2021-08-31	2021-08-31	1	1	Hyogo
1.206.76.16.6	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.76.16.7	2021-08-16	2021-08-16	1	1	Osaka
1.206.76.16.8.1	2021-09-07	2021-09-07	1	2	Fukuoka
1.206.76.16.8|1.206.76.51.1	2021-08-07	2021-08-29	23	9	Fukuoka
1.206.76.16.8|1.206.76.51.1	2021-08-08	2021-08-08	1	1	Osaka
1.206.76.16.8|1.206.76.51.1	2021-08-10	2021-08-10	1	1	Nagano
1.206.76.16.8.2	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.76.16.8.3	2021-08-14	2021-08-14	1	1	Saitama
1.206.76.16.8.4	2021-08-02	2021-08-02	1	1	Tokyo
1.206.76.16.8.5	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.76.16.8.5.1	2021-08-25	2021-08-25	1	2	Fukuoka
1.206.76.16.8.6	2021-08-19	2021-08-23	5	3	Osaka
1.206.76.16.8.6.1	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.76.16.8.6.x.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.16.8.7	2021-08-28	2021-08-28	1	1	Fukuoka
1.206.76.16.8.8	2021-09-02	2021-09-02	1	1	Fukuoka
1.206.76.16.8.9	2021-08-12	2021-08-22	11	2	Osaka
1.206.76.16.8.9	2021-08-26	2021-08-26	1	1	Hyogo
1.206.76.16.8.10	2021-08-13	2021-09-08	27	12	Osaka
1.206.76.16.8.10	2021-08-18	2021-08-18	1	1	Nara
1.206.76.16.8.10	2021-09-07	2021-09-07	1	1	Hyogo
1.206.76.16.8.10.1	2021-09-10	2021-09-10	1	1	Osaka
1.206.76.16.8.10.2	2021-08-26	2021-08-31	6	2	Osaka
1.206.76.16.8.10.2	2021-08-30	2021-08-30	1	1	Hyogo
1.206.76.16.8.10.2.1	2021-08-26	2021-08-26	1	1	Osaka
1.206.76.16.8.10.2.2	2021-09-25	2021-09-25	1	1	Osaka
1.206.76.16.8.10.2.3	2021-09-09	2021-09-09	1	1	Hyogo
1.206.76.16.8.10.3	2021-08-30	2021-08-30	1	1	Aichi
1.206.76.16.8.10.3	2021-09-11	2021-09-11	1	1	Okayama
1.206.76.16.8.10.3.1	2021-09-29	2021-09-29	1	1	Aichi
1.206.76.16.8.10.3.x.1	2021-09-22	2021-09-22	1	1	Tokyo
1.206.76.16.8.10.x.1	2021-08-23	2021-08-23	1	1	Osaka
1.206.76.16.8.11	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.76.16.8.12	2021-08-06	2021-08-06	1	1	Fukuoka
1.206.76.16.8.13	2021-08-17	2021-08-17	1	1	Tokyo
1.206.76.16.8.14	2021-08-09	2021-08-09	1	1	Fukuoka
1.206.76.16.8.15	2021-08-09	2021-08-09	1	1	Nagasaki
1.206.76.16.8.16	2021-08-10	2021-08-12	3	4	Fukuoka
1.206.76.16.8.16.1	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.76.16.8.16.2	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.76.16.8.x.1	2021-09-03	2021-09-04	2	2	Fukuoka
1.206.76.16.8.x.1.1	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.76.16.8.x.1.2	2021-09-02	2021-09-03	2	2	Fukuoka
1.206.76.16.8.x.1.x.1	2021-09-11	2021-09-11	1	1	Fukuoka
1.206.76.16.8.x.1.x.2	2021-08-27	2021-08-27	1	1	Fukuoka
1.206.76.16.8.x.2	2021-08-16	2021-08-16	1	1	Aichi
1.206.76.16.8.x.3	2021-08-20	2021-08-20	1	1	Fukuoka
1.206.76.16.8.x.4	2021-08-28	2021-08-28	1	1	Fukuoka
1.206.76.16.8.x.5	2021-08-06	2021-08-06	1	2	Kumamoto
1.206.76.16.8.x.5	2021-08-07	2021-08-07	1	1	Miyazaki
1.206.76.16.9	2021-08-24	2021-08-24	1	1	Osaka
1.206.76.16.10	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.76.16.11.1	2021-09-04	2021-09-07	4	2	Mie
1.206.76.16.11|1.206.76.70.1	2021-08-12	2021-08-19	8	2	Aichi
1.206.76.16.11|1.206.76.70.1	2021-08-25	2021-08-25	1	1	Mie
1.206.76.16.11|1.206.76.70.1	2021-08-31	2021-09-04	5	2	Shizuoka
1.206.76.16.11|1.206.76.70.1	2021-09-04	2021-09-04	1	1	Kyoto
1.206.76.16.11|1.206.76.70.1	2021-09-23	2021-09-23	1	3	Kumamoto
1.206.76.16.11.2	2021-09-23	2021-09-23	1	1	Kumamoto
1.206.76.16.11.3	2021-08-31	2021-08-31	1	1	Shizuoka
1.206.76.16.11.4	2021-09-07	2021-09-07	1	1	Mie
1.206.76.16.11.5	2021-09-06	2021-10-06	31	7	Mie
1.206.76.16.11.5.1	2021-10-06	2021-10-06	1	1	Mie
1.206.76.16.11.5.2	2021-10-04	2021-10-04	1	1	Mie
1.206.76.16.11.5.2.1	2021-10-09	2021-10-09	1	1	Mie
1.206.76.16.11.5.3	2021-09-30	2021-09-30	1	1	Mie
1.206.76.16.11.5.3.1	2021-10-04	2021-10-04	1	2	Mie
1.206.76.16.11.5.3.2	2021-10-10	2021-10-10	1	1	Mie
1.206.76.16.11.5.5	2021-09-16	2021-09-16	1	1	Mie
1.206.76.16.11.5.6	2021-10-09	2021-10-09	1	1	Mie
1.206.76.16.11.5.7	2021-10-06	2021-10-06	1	1	Mie
1.206.76.16.11.5.x.1	2021-10-06	2021-10-06	1	1	Mie
1.206.76.16.11.x.1	2021-09-28	2021-09-28	1	1	Kumamoto
1.206.76.16.12	2021-08-25	2021-08-25	1	1	Hyogo
1.206.76.16.13	2021-08-04	2021-08-04	1	1	Tokyo
1.206.76.16.14	2021-09-09	2021-09-14	6	2	Fukuoka
1.206.76.16.15	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.76.16.16	2021-08-04	2021-08-04	1	1	Nagasaki
1.206.76.16.16.1	2021-08-16	2021-08-27	12	3	Nagasaki
1.206.76.16.16.1.1	2021-08-17	2021-08-17	1	1	Nagasaki
1.206.76.16.17	2021-08-18	2021-08-18	1	1	Fukuoka
1.206.76.16.18	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.16.19	2021-08-19	2021-08-19	1	1	Oita
1.206.76.16.19	2021-08-19	2021-08-19	1	1	Osaka
1.206.76.16.19	2021-08-21	2021-08-21	1	1	Kumamoto
1.206.76.16.19	2021-08-22	2021-08-27	6	5	Fukuoka
1.206.76.16.20	2021-08-31	2021-08-31	1	1	Osaka
1.206.76.16.21	2021-09-04	2021-09-04	1	1	Fukuoka
1.206.76.16.22	2021-07-29	2021-07-31	3	3	Fukuoka
1.206.76.16.23	2021-08-07	2021-08-22	16	12	Fukuoka
1.206.76.16.23	2021-08-11	2021-08-16	6	2	Nagasaki
1.206.76.16.23.1	2021-08-18	2021-08-18	1	1	Fukuoka
1.206.76.16.23.2	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.76.16.23.4	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.76.16.23.x.1	2021-08-14	2021-08-18	5	2	Osaka
1.206.76.16.23.x.1	2021-08-19	2021-08-19	1	1	Hiroshima
1.206.76.16.23.x.1.1	2021-09-01	2021-09-01	1	1	Osaka
1.206.76.16.23.x.1.2	2021-08-28	2021-08-28	1	1	Osaka
1.206.76.16.23.x.1.3	2021-08-16	2021-09-02	18	3	Hiroshima
1.206.76.16.23.x.1.3	2021-08-23	2021-08-27	5	4	Yamaguchi
1.206.76.16.23.x.1.3.x.1	2021-08-26	2021-08-26	1	1	Hiroshima
1.206.76.16.23.x.1.4	2021-09-17	2021-09-17	1	1	Mie
1.206.76.16.23.x.1.5	2021-09-08	2021-09-08	1	1	Hiroshima
1.206.76.16.23.x.1.6	2021-08-22	2021-08-22	1	1	Osaka
1.206.76.16.23.x.1.x.1	2021-09-08	2021-09-08	1	1	Hiroshima
1.206.76.16.23.x.1.x.2	2021-09-07	2021-09-07	1	1	Yamaguchi
1.206.76.16.23.x.1.x.3	2021-09-06	2021-09-06	1	1	Hiroshima
1.206.76.16.23.x.1.x.4	2021-09-06	2021-09-06	1	1	Hiroshima
1.206.76.16.23.x.1.x.5	2021-09-07	2021-09-07	1	1	Hiroshima
1.206.76.16.23.x.2	2021-09-04	2021-09-04	1	1	Kumamoto
1.206.76.16.24	2021-08-27	2021-08-27	1	1	Hyogo
1.206.76.16.25|1.206.76.118.1	2021-08-14	2021-08-14	1	1	Fukuoka
1.206.76.16.x.1	2021-08-31	2021-08-31	1	2	Fukuoka
1.206.76.16.x.1.1	2021-08-31	2021-08-31	1	1	Fukuoka
1.206.76.16.x.2	2021-09-03	2021-09-03	1	1	Osaka
1.206.76.16.x.3	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.76.16.x.3.1	2021-09-04	2021-09-04	1	4	Fukuoka
1.206.76.16.x.3.x.1	2021-09-02	2021-09-02	1	1	Fukuoka
1.206.76.16.x.4	2021-08-30	2021-09-03	5	2	Fukuoka
1.206.76.16.x.5	2021-08-13	2021-08-13	1	1	Fukuoka
1.206.76.16.x.6	2021-08-24	2021-08-26	3	2	Fukuoka
1.206.76.16.x.7	2021-08-10	2021-08-16	7	3	Kumamoto
1.206.76.16.x.8	2021-08-14	2021-08-14	1	1	Fukuoka
1.206.76.17	2021-08-10	2021-08-10	1	1	Fukuoka
1.206.76.18	2021-08-05	2021-08-05	1	1	Miyazaki
1.206.76.19	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.76.20	2021-08-09	2021-08-09	1	1	Fukuoka
1.206.76.21	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.76.21.1	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.76.22	2021-07-30	2021-08-02	4	2	Fukuoka
1.206.76.22.x.1	2021-08-02	2021-08-02	1	1	Fukuoka
1.206.76.23	2021-08-12	2021-08-12	1	2	Fukuoka
1.206.76.23.1	2021-09-21	2021-09-28	8	26	Fukuoka
1.206.76.23.1.1	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.2	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.3	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.4	2021-09-21	2021-09-21	1	2	Fukuoka
1.206.76.23.1.5	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.6	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.7	2021-09-28	2021-09-28	1	1	Fukuoka
1.206.76.23.1.8	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.9	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.10	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.x.1	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.1.x.2	2021-09-21	2021-09-21	1	1	Fukuoka
1.206.76.23.2	2021-08-24	2021-08-31	8	3	Fukuoka
1.206.76.23.2.1|1.206.76.23.1.6	2021-09-01	2021-09-01	1	1	Fukuoka
1.206.76.23.2.2	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.76.23.2.3	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.76.23.2.3.1	2021-08-30	2021-09-02	4	3	Fukuoka
1.206.76.23.2.3.x.1	2021-08-28	2021-08-28	1	1	Fukuoka
1.206.76.23.2.4	2021-08-30	2021-09-02	4	2	Fukuoka
1.206.76.23.2.4.1	2021-08-30	2021-09-01	3	2	Fukuoka
1.206.76.23.2.5	2021-08-30	2021-08-30	1	2	Fukuoka
1.206.76.23.2.5.1	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.76.23.2.5.2	2021-09-02	2021-09-02	1	1	Fukuoka
1.206.76.23.2.5.3	2021-08-31	2021-08-31	1	1	Fukuoka
1.206.76.23.2.6	2021-08-30	2021-09-01	3	3	Fukuoka
1.206.76.24	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.25	2021-08-04	2021-08-06	3	3	Fukuoka
1.206.76.25.1	2021-08-03	2021-08-03	1	1	Fukuoka
1.206.76.25.2	2021-08-03	2021-08-03	1	1	Fukuoka
1.206.76.26	2021-08-08	2021-08-10	3	2	Fukuoka
1.206.76.27	2021-08-31	2021-08-31	1	1	Fukuoka
1.206.76.28	2021-08-09	2021-08-11	3	3	Fukuoka
1.206.76.29	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.76.30	2021-08-02	2021-08-02	1	1	Fukuoka
1.206.76.30.x.1.1	2021-09-19	2021-09-19	1	1	Fukuoka
1.206.76.30.x.1|1.206.76.73.x.1|1.206.76.105.x.1	2021-09-15	2021-09-29	15	7	Fukuoka
1.206.76.30.x.1.2	2021-10-13	2021-10-18	6	2	Fukuoka
1.206.76.30.x.1.3	2021-09-17	2021-09-17	1	1	Fukuoka
1.206.76.30.x.1.4	2021-09-21	2021-09-24	4	2	Fukuoka
1.206.76.30.x.1.5	2021-09-27	2021-09-27	1	1	Fukuoka
1.206.76.30.x.1.6	2021-09-23	2021-09-23	1	1	Yamaguchi
1.206.76.30.x.1.x.1	2021-10-12	2021-10-12	1	1	Fukuoka
1.206.76.30.x.1.x.1.1	2021-10-14	2021-10-27	14	4	Fukuoka
1.206.76.30.x.1.x.1.1.x.1	2021-10-27	2021-10-27	1	1	Fukuoka
1.206.76.30.x.1.x.1.x.1	2021-10-15	2021-10-15	1	1	Fukuoka
1.206.76.30.x.1.x.2	2021-09-15	2021-09-15	1	1	Fukuoka
1.206.76.31	2021-07-29	2021-07-29	1	1	Miyazaki
1.206.76.32	2021-08-26	2021-08-31	6	2	Hyogo
1.206.76.32	2021-09-06	2021-09-06	1	1	Osaka
1.206.76.32	2021-09-09	2021-09-11	3	2	Okinawa
1.206.76.32	2021-10-02	2021-10-02	1	1	Kanagawa
1.206.76.32.1	2021-09-06	2021-09-09	4	2	Hyogo
1.206.76.32.1	2021-09-06	2021-09-06	1	1	Osaka
1.206.76.32.2	2021-08-21	2021-08-21	1	2	Fukuoka
1.206.76.32.3	2021-09-16	2021-09-16	1	1	Okinawa
1.206.76.32.4	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.76.32.x.1	2021-09-24	2021-09-24	1	1	Osaka
1.206.76.33	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.76.34	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.76.35	2021-08-11	2021-08-16	6	12	Fukuoka
1.206.76.35.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.35.2	2021-08-10	2021-08-10	1	1	Oita
1.206.76.35.3	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.76.35.4	2021-08-14	2021-08-25	12	10	Fukuoka
1.206.76.35.4	2021-08-17	2021-08-17	1	1	Oita
1.206.76.35.4.1	2021-08-23	2021-08-24	2	2	Kagoshima
1.206.76.35.4.1	2021-09-05	2021-09-05	1	2	Miyazaki
1.206.76.35.4.1.1	2021-09-05	2021-09-05	1	1	Miyazaki
1.206.76.35.4.1.2	2021-08-23	2021-08-23	1	1	Saitama
1.206.76.35.4.1.2	2021-08-29	2021-08-29	1	1	Tokyo
1.206.76.35.4.1.2	2021-09-01	2021-09-01	1	1	Miyazaki
1.206.76.35.4.1.2.1	2021-08-27	2021-08-27	1	1	Aichi
1.206.76.35.4.1.2.1.1	2021-08-26	2021-08-26	1	1	Aichi
1.206.76.35.4.1.3	2021-09-02	2021-09-02	1	1	Miyazaki
1.206.76.35.4.1.4	2021-09-03	2021-09-03	1	1	Hyogo
1.206.76.35.4.1.x.1	2021-08-31	2021-08-31	1	1	Miyazaki
1.206.76.35.4.2	2021-08-20	2021-08-20	1	1	Miyazaki
1.206.76.35.4.3	2021-08-23	2021-08-26	4	3	Fukuoka
1.206.76.35.4.4	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.76.35.4.x.1	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.76.35.4.x.2	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.76.35.5	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.35.6	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.76.35.x.1	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.76.36	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.76.37	2021-08-09	2021-08-09	1	1	Fukuoka
1.206.76.38	2021-09-18	2021-09-18	1	1	Fukuoka
1.206.76.39	2021-08-14	2021-08-14	1	1	Fukuoka
1.206.76.40	2021-08-30	2021-09-01	3	3	Fukuoka
1.206.76.41	2021-08-07	2021-08-07	1	1	Miyazaki
1.206.76.42	2021-08-14	2021-08-14	1	1	Fukuoka
1.206.76.43	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.44	2021-08-22	2021-08-22	1	1	Yamaguchi
1.206.76.45	2021-09-07	2021-09-07	1	1	Fukuoka
1.206.76.46	2021-07-29	2021-07-29	1	1	Fukuoka
1.206.76.47	2021-07-24	2021-07-24	1	1	Toyama
1.206.76.48	2021-07-28	2021-08-15	19	3	Fukuoka
1.206.76.48.1	2021-08-15	2021-08-15	1	1	Fukuoka
1.206.76.49	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.76.50	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.76.51	2021-07-28	2021-07-28	1	1	Fukuoka
1.206.76.51	2021-07-28	2021-07-29	2	2	Tokyo
1.206.76.51.1	2021-08-07	2021-08-07	1	1	Saga
1.206.76.51.2	2021-07-30	2021-07-30	1	1	Fukuoka
1.206.76.52	2021-07-26	2021-08-31	37	13	Fukuoka
1.206.76.52	2021-07-29	2021-07-29	1	1	Tochigi
1.206.76.52	2021-08-10	2021-08-10	1	1	Tokyo
1.206.76.52.1	2021-08-10	2021-08-10	1	1	Fukuoka
1.206.76.52.2	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.76.52.2.1	2021-08-19	2021-09-03	16	3	Fukuoka
1.206.76.52.2.x.1	2021-08-20	2021-08-20	1	1	Fukuoka
1.206.76.52.3	2021-08-02	2021-08-08	7	2	Fukuoka
1.206.76.52.3.1	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.76.52.3.2	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.76.52.3.3	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.76.52.3.3.x.1	2021-08-19	2021-08-19	1	1	Kagoshima
1.206.76.52.4	2021-08-05	2021-08-05	1	1	Fukuoka
1.206.76.52.x.1	2021-08-17	2021-08-18	2	2	Tokyo
1.206.76.52.x.1	2021-09-08	2021-09-08	1	1	Saitama
