haplotype	first	last	duration	total	prefecture
1.76.51.1.9.x.1	2020-08-14	2020-08-14	1	1	Hyogo
1.76.51.1.9.x.1.1	2020-08-19	2020-08-19	1	1	Hyogo
1.76.51.1.10	2020-07-29	2020-07-29	1	1	Osaka
1.76.51.1.11	2020-08-08	2020-08-08	1	1	Hyogo
1.76.51.1.12	2020-08-09	2020-08-09	1	1	Nara
1.76.51.1.12.x.1	2020-08-19	2020-08-19	1	1	Nara
1.76.51.1.12.x.1.1	2020-08-19	2020-08-19	1	1	Nara
1.76.51.1.13	2020-08-17	2020-08-17	1	1	Hyogo
1.76.51.1.14	2020-07-21	2020-07-21	1	1	Hyogo
1.76.51.1.15.1	2020-10-11	2020-10-12	2	3	Hyogo
1.76.51.1.15|1.76.4.2.1	2020-08-01	2020-10-15	76	31	Hyogo
1.76.51.1.15|1.76.4.2.1	2020-08-05	2020-10-17	74	2	Fukuoka
1.76.51.1.15|1.76.4.2.1	2020-08-20	2020-08-22	3	6	Shiga
1.76.51.1.15|1.76.4.2.1	2020-10-12	2020-10-12	1	1	Wakayama
1.76.51.1.15|1.76.4.2.1	2020-10-15	2020-10-15	1	1	Oita
1.76.51.1.15.2	2020-08-22	2020-08-22	1	1	Hyogo
1.76.51.1.15.4	2020-08-18	2020-08-18	1	1	Hyogo
1.76.51.1.15.5	2020-08-26	2020-08-26	1	1	Shiga
1.76.51.1.15.6	2020-09-27	2020-09-27	1	1	Hyogo
1.76.51.1.15.8	2020-08-22	2020-08-22	1	1	Shiga
1.76.51.1.15.9	2020-10-21	2020-10-21	1	1	Wakayama
1.76.51.1.15.9.1	2020-10-12	2020-10-12	1	1	Hyogo
1.76.51.1.15.10	2020-08-20	2020-08-20	1	1	Hyogo
1.76.51.1.15.x.1	2020-10-11	2020-10-11	1	1	Hyogo
1.76.51.1.16	2020-07-27	2020-07-27	1	1	Shimane
1.76.51.1.16	2020-07-29	2020-08-17	20	4	Fukuoka
1.76.51.1.16	2020-08-01	2020-08-01	1	1	Osaka
1.76.51.1.17	2020-07-27	2020-07-27	1	1	Hyogo
1.76.51.1.x.1	2020-08-28	2020-08-28	1	1	Hyogo
1.76.51.1.x.2	2020-07-30	2020-07-30	1	1	Niigata
1.76.51.1.x.3	2020-08-05	2020-08-05	1	1	Hyogo
1.76.51.1.x.4	2020-08-08	2020-08-08	1	1	Mie
1.76.51.1.x.4.1	2020-08-17	2020-08-17	1	1	Mie
1.76.51.1.x.5	2020-08-05	2020-08-05	1	1	Hyogo
1.76.51.1.x.6	2020-08-20	2020-09-11	23	2	Hyogo
1.76.51.1.x.7	2020-07-25	2020-07-25	1	1	Fukui
1.76.51.1.x.8	2020-09-24	2020-09-24	1	1	Osaka
1.76.51.1.x.8.1	2020-09-10	2020-09-10	1	1	Hyogo
1.76.51.1.x.8.2	2020-08-31	2020-08-31	1	1	Wakayama
1.76.51.1.x.8.2	2020-09-01	2020-09-11	11	2	Fukuoka
1.76.51.1.x.8.3	2020-09-28	2020-09-28	1	1	Shiga
1.76.51.1.x.8.4	2020-09-25	2020-09-25	1	1	Osaka
1.76.51.1.x.8.x.1	2020-08-25	2020-08-25	1	1	Hyogo
1.76.51.1.x.8.x.2	2020-09-12	2020-09-12	1	1	Hyogo
1.76.51.1.x.9	2020-07-30	2020-07-30	1	1	Hyogo
1.76.51.1.x.10	2020-08-26	2020-08-26	1	1	Fukui
1.76.52	2020-07-30	2020-07-31	2	2	Kagoshima
1.76.53	2020-08-04	2020-08-04	1	1	Kumamoto
1.76.54	2020-08-24	2020-08-24	1	1	Hyogo
1.76.54.1	2020-09-04	2020-09-04	1	1	Hyogo
1.76.55	2020-08-06	2020-08-06	1	1	Toyama
1.76.56	2020-07-27	2020-07-30	4	3	Fukuoka
1.76.57	2020-08-05	2020-08-05	1	1	Fukuoka
1.76.58	2020-07-30	2020-07-30	1	1	Mie
1.76.59	2020-08-05	2020-08-07	3	2	Hyogo
1.76.60	2020-07-21	2020-07-21	1	1	Hyogo
1.76.61	2020-07-27	2020-07-27	1	1	Aichi
1.76.62	2020-07-29	2020-07-29	1	1	Hyogo
1.76.62.1	2020-07-27	2020-07-27	1	1	Shiga
1.76.62.2	2020-07-31	2020-08-01	2	2	Ehime
1.76.63	2020-07-20	2020-07-31	12	4	Hyogo
1.76.63	2020-07-26	2020-07-26	1	1	Osaka
1.76.63.1	2020-08-23	2020-08-23	1	1	Mie
1.76.63.1.1	2020-09-25	2020-09-25	1	1	Shiga
1.76.63.1.1.x.1	2020-10-02	2020-10-02	1	1	Hyogo
1.76.63.1.2	2020-09-04	2020-09-04	1	1	Hyogo
1.76.63.2	2020-07-31	2020-07-31	1	1	Hyogo
1.76.63.2	2020-08-01	2020-08-02	2	2	Shiga
1.76.63.2	2020-08-02	2020-08-07	6	3	Kumamoto
1.76.63.2.1	2020-08-13	2020-08-24	12	2	Osaka
1.76.63.2.1.x.1	2020-09-01	2020-09-02	2	2	Hyogo
1.76.63.3	2020-07-22	2020-07-22	1	3	Osaka
1.76.63.x.1	2020-07-31	2020-07-31	1	1	Ibaraki
1.76.63.x.1.1	2020-08-02	2020-08-02	1	1	Ibaraki
1.76.63.x.2	2020-08-10	2020-08-10	1	1	Hyogo
1.76.63.x.3	2020-09-07	2020-09-07	1	1	Hyogo
1.76.64	2020-08-15	2020-08-15	1	2	Shiga
1.76.65	2020-07-27	2020-08-07	12	8	Shiga
1.76.65.1	2020-08-11	2020-08-11	1	1	Shiga
1.76.65.x.1	2020-07-29	2020-07-29	1	1	Shiga
1.76.66	2020-07-28	2020-07-28	1	1	Osaka
1.76.67	2020-07-22	2020-07-22	1	1	Kyoto
1.76.68	2020-08-01	2020-08-04	4	2	Kumamoto
1.76.70	2020-07-14	2020-07-14	1	1	Osaka
1.76.70	2020-07-17	2020-07-17	1	1	Hyogo
1.76.70	2020-08-03	2020-08-03	1	1	Ehime
1.76.70.1	2020-08-08	2020-08-08	1	1	Chiba
1.76.71.2	2020-08-01	2020-08-01	1	1	Osaka
1.76.72	2020-07-29	2020-07-29	1	1	Kumamoto
1.76.73	2020-08-05	2020-08-05	1	1	Kumamoto
1.76.74	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.75	2020-08-07	2020-08-07	1	1	Toyama
1.76.76	2020-07-27	2020-07-27	1	1	Hyogo
1.76.77	2020-08-24	2020-09-09	17	7	Hyogo
1.76.77.1	2020-09-11	2020-09-11	1	1	Hyogo
1.76.77.x.1	2020-08-07	2020-08-07	1	1	Hyogo
1.76.78	2020-07-13	2020-07-13	1	1	Osaka
1.76.79	2020-07-27	2020-07-27	1	1	Fukuoka
1.76.80	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.81	2020-07-17	2020-07-17	1	1	Nara
1.76.82	2020-07-04	2020-07-21	18	3	Hyogo
1.76.83	2020-07-25	2020-07-25	1	1	Fukuoka
1.76.84	2020-07-30	2020-07-30	1	1	Hiroshima
1.76.84.1	2020-08-03	2020-08-03	1	2	Hiroshima
1.76.85	2020-08-08	2020-08-08	1	1	Tochigi
1.76.86	2020-07-21	2020-07-21	1	1	Fukuoka
1.76.87	2020-08-03	2020-08-03	1	1	Hyogo
1.76.88	2020-08-05	2020-08-06	2	2	Hyogo
1.76.89	2020-07-22	2020-07-22	1	1	Hyogo
1.76.90	2020-07-26	2020-07-26	1	1	Wakayama
1.76.91	2020-07-22	2020-07-22	1	1	Fukuoka
1.76.92	2020-08-04	2020-08-04	1	1	Kyoto
1.76.93	2020-08-05	2020-08-05	1	1	Fukuoka
1.76.94	2020-07-22	2020-07-22	1	1	Fukuoka
1.76.95	2020-08-20	2020-08-20	1	1	Kanagawa
1.76.95.1	2020-08-13	2020-08-13	1	1	Kanagawa
1.76.95.2	2020-09-07	2020-09-12	6	4	Hyogo
1.76.95.2.1	2020-09-14	2020-09-15	2	2	Hyogo
1.76.95.2.2	2020-09-17	2020-09-17	1	1	Hyogo
1.76.96	2020-08-12	2020-08-12	1	1	Osaka
1.76.97	2020-07-28	2020-07-28	1	2	Hyogo
1.76.98	2020-07-31	2020-07-31	1	1	Kochi
1.76.99	2020-07-09	2020-07-09	1	1	Chiba
1.76.99.1	2020-07-11	2020-07-11	1	1	Kyoto
1.76.99.1	2020-07-14	2020-07-15	2	3	Osaka
1.76.100	2020-08-06	2020-08-06	1	1	Hyogo
1.76.101	2020-07-31	2020-07-31	1	1	Okayama
1.76.101.1	2020-07-31	2020-07-31	1	1	Hyogo
1.76.102	2020-08-06	2020-08-06	1	1	Fukuoka
1.76.103	2020-08-16	2020-08-16	1	1	Shiga
1.76.105	2020-07-25	2020-07-25	1	1	Nara
1.76.105.1	2020-08-03	2020-08-05	3	3	Hyogo
1.76.105.1	2020-08-19	2020-08-19	1	1	Kyoto
1.76.105.1	2020-08-19	2020-08-19	1	1	Mie
1.76.105.1.1	2020-08-19	2020-08-19	1	1	Kyoto
1.76.105.1.2	2020-08-28	2020-08-30	3	3	Hyogo
1.76.105.1.3	2020-08-10	2020-08-10	1	1	Hyogo
1.76.105.1.4	2020-09-04	2020-09-04	1	2	Kyoto
1.76.105.1.4.1	2020-09-04	2020-09-04	1	1	Kyoto
1.76.105.1.5	2020-08-19	2020-08-19	1	1	Kyoto
1.76.105.1.6	2020-08-06	2020-08-06	1	1	Hyogo
1.76.105.1.7	2020-08-04	2020-08-04	1	1	Hyogo
1.76.106	2020-08-04	2020-08-06	3	2	Fukuoka
1.76.107	2020-08-13	2020-08-13	1	1	Shiga
1.76.109	2020-07-17	2020-08-08	23	24	Fukuoka
1.76.109	2020-07-17	2020-07-28	12	3	Okayama
1.76.109	2020-07-26	2020-08-04	10	28	Kumamoto
1.76.109	2020-07-27	2020-07-27	1	1	Miyazaki
1.76.109	2020-07-29	2020-07-29	1	1	Chiba
1.76.109	2020-08-01	2020-08-02	2	2	Nagano
1.76.109	2020-08-04	2020-08-04	1	1	Nagasaki
1.76.109	2020-08-07	2020-08-11	5	3	Okinawa
1.76.109	2020-08-15	2020-08-19	5	3	Hyogo
1.76.109.1	2020-08-02	2020-08-02	1	1	Fukuoka
1.76.109.1	2020-08-04	2020-08-04	1	1	Kumamoto
1.76.109.1.1	2020-08-04	2020-08-04	1	1	Fukuoka
1.76.109.1.2	2020-08-09	2020-08-09	1	1	Fukuoka
1.76.109.2	2020-07-22	2020-07-22	1	1	Fukuoka
1.76.109.3	2020-08-12	2020-08-15	4	14	Fukuoka
1.76.109.3.1	2020-08-10	2020-08-11	2	2	Kumamoto
1.76.109.3.2	2020-08-12	2020-08-12	1	1	Fukuoka
1.76.109.4	2020-08-10	2020-08-10	1	1	Fukuoka
1.76.109.5	2020-08-11	2020-08-11	1	1	Okinawa
1.76.109.6	2020-07-28	2020-07-28	1	1	Fukuoka
1.76.109.7|1.76.21.1	2020-08-02	2020-08-02	1	1	Fukuoka
1.76.109.8	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.109.9|1.76.33.1	2020-07-25	2020-07-25	1	1	Fukuoka
1.76.109.10	2020-07-27	2020-07-27	1	1	Kumamoto
1.76.109.11	2020-07-28	2020-08-07	11	4	Kumamoto
1.76.109.11.1	2020-07-27	2020-07-27	1	1	Kumamoto
1.76.109.11.2	2020-08-05	2020-08-05	1	1	Kumamoto
1.76.109.12	2020-08-03	2020-08-07	5	2	Fukuoka
1.76.109.12.x.1	2020-08-06	2020-08-06	1	1	Fukuoka
1.76.109.13	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.109.14	2020-07-25	2020-08-04	11	4	Fukuoka
1.76.109.14.1	2020-07-26	2020-07-26	1	1	Fukuoka
1.76.109.15	2020-07-28	2020-07-28	1	1	Fukuoka
1.76.109.16.1	2020-07-24	2020-07-24	1	1	Fukuoka
1.76.109.17	2020-07-29	2020-08-13	16	6	Fukuoka
1.76.109.17	2020-07-30	2020-08-01	3	3	Hiroshima
1.76.109.17	2020-08-06	2020-09-26	52	29	Yamaguchi
1.76.109.17.1	2020-07-25	2020-07-25	1	1	Fukuoka
1.76.109.17.1.1	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.109.17.2	2020-08-07	2020-08-07	1	1	Yamaguchi
1.76.109.17.3	2020-08-20	2020-08-20	1	1	Yamaguchi
1.76.109.17.4	2020-08-05	2020-08-05	1	1	Okayama
1.76.109.17.5	2020-08-10	2020-08-10	1	2	Fukuoka
1.76.109.17.6	2020-08-06	2020-08-06	1	1	Yamaguchi
1.76.109.17.6.1	2020-08-06	2020-08-06	1	1	Yamaguchi
1.76.109.17.7	2020-08-27	2020-08-27	1	1	Yamaguchi
1.76.109.17.8	2020-08-11	2020-08-11	1	1	Yamaguchi
1.76.109.17.9	2020-08-23	2020-08-23	1	1	Yamaguchi
1.76.109.17.10	2020-08-23	2020-08-23	1	1	Fukuoka
1.76.109.17.11	2020-08-19	2020-09-08	21	23	Yamaguchi
1.76.109.17.11.1	2020-08-30	2020-08-30	1	1	Yamaguchi
1.76.109.17.11.2	2020-08-20	2020-08-24	5	2	Yamaguchi
1.76.109.17.11.3	2020-08-24	2020-08-24	1	1	Yamaguchi
1.76.109.17.11.4	2020-09-16	2020-09-16	1	1	Yamaguchi
1.76.109.17.12|1.76.109.30.1	2020-08-04	2020-08-04	1	1	Fukuoka
1.76.109.17.13|1.76.109.37.1	2020-08-19	2020-08-19	1	1	Yamaguchi
1.76.109.17.14	2020-08-27	2020-08-27	1	1	Yamaguchi
1.76.109.17.15	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.109.17.16	2020-08-22	2020-08-22	1	1	Yamaguchi
1.76.109.17.x.1	2020-08-25	2020-08-25	1	1	Yamaguchi
1.76.109.17.x.2	2020-08-25	2020-08-25	1	1	Yamaguchi
1.76.109.19	2020-08-08	2020-09-01	25	8	Kumamoto
1.76.109.19	2020-08-28	2020-08-28	1	1	Yamaguchi
1.76.109.19	2020-08-31	2020-08-31	1	1	Fukuoka
1.76.109.19.2	2020-08-29	2020-08-30	2	3	Kumamoto
1.76.109.19.3	2020-09-10	2020-09-10	1	1	Kumamoto
1.76.109.19.3.x.1	2020-09-10	2020-09-10	1	1	Kumamoto
1.76.109.19.4	2020-08-20	2020-08-20	1	2	Kumamoto
1.76.109.19.5	2020-08-19	2020-08-19	1	1	Kumamoto
1.76.109.19.6	2020-08-23	2020-08-26	4	3	Kumamoto
1.76.109.19.6.1	2020-08-22	2020-08-22	1	1	Kumamoto
1.76.109.21	2020-08-03	2020-08-03	1	1	Kumamoto
1.76.109.22	2020-08-07	2020-08-07	1	1	Yamaguchi
1.76.109.23	2020-08-01	2020-08-01	1	1	Fukuoka
1.76.109.23.1	2020-07-25	2020-07-25	1	1	Fukuoka
1.76.109.23.2	2020-08-05	2020-08-05	1	1	Fukuoka
1.76.109.23.3	2020-07-22	2020-07-22	1	1	Fukuoka
1.76.109.24	2020-07-23	2020-07-23	1	1	Fukuoka
1.76.109.25	2020-08-09	2020-08-09	1	1	Kumamoto
1.76.109.26	2020-08-08	2020-08-09	2	2	Fukuoka
1.76.109.27	2020-07-27	2020-08-04	9	2	Kumamoto
1.76.109.28	2020-07-27	2020-07-27	1	1	Nagasaki
1.76.109.29	2020-08-18	2020-08-18	1	1	Kumamoto
1.76.109.30	2020-07-27	2020-08-06	11	3	Kumamoto
1.76.109.30.1	2020-08-08	2020-08-12	5	2	Fukuoka
1.76.109.30.1.1	2020-08-17	2020-08-18	2	3	Kagoshima
1.76.109.30.1.1.1	2020-08-17	2020-08-17	1	1	Kagoshima
1.76.109.30.1.1.2	2020-08-25	2020-08-25	1	1	Kagoshima
1.76.109.31	2020-08-12	2020-08-12	1	1	Fukuoka
1.76.109.32	2020-07-27	2020-07-27	1	1	Kumamoto
1.76.109.33	2020-07-28	2020-07-28	1	1	Fukuoka
1.76.109.34	2020-08-06	2020-08-06	1	1	Fukuoka
1.76.109.35	2020-08-05	2020-08-05	1	1	Fukuoka
1.76.109.38	2020-08-05	2020-08-08	4	2	Fukuoka
1.76.109.39	2020-07-29	2020-09-03	37	37	Fukuoka
1.76.109.39	2020-08-06	2020-08-06	1	1	Kumamoto
1.76.109.39	2020-08-14	2020-08-24	11	2	Kagoshima
1.76.109.39	2020-08-14	2020-08-14	1	1	Miyazaki
1.76.109.39	2020-08-17	2020-08-17	1	1	Fukushima
1.76.109.39	2020-08-18	2020-08-18	1	1	Hyogo
1.76.109.39	2020-08-19	2020-08-19	1	2	Hiroshima
1.76.109.39	2020-08-31	2020-08-31	1	1	Okinawa
1.76.109.39.1	2020-08-18	2020-08-20	3	2	Fukuoka
1.76.109.39.2	2020-09-01	2020-09-01	1	1	Fukuoka
1.76.109.39.3	2020-08-15	2020-08-30	16	2	Fukuoka
1.76.109.39.3	2020-09-02	2020-09-04	3	3	Oita
1.76.109.39.3.1	2020-08-21	2020-08-21	1	1	Fukuoka
1.76.109.39.3.2	2020-08-28	2020-08-31	4	2	Fukuoka
1.76.109.39.4	2020-08-16	2020-08-16	1	1	Fukuoka
1.76.109.39.4.x.1	2020-08-18	2020-08-18	1	1	Fukuoka
1.76.109.39.5	2020-09-08	2020-09-10	3	2	Fukuoka
1.76.109.39.6	2020-08-26	2020-08-26	1	1	Fukuoka
1.76.109.39.7	2020-09-09	2020-09-09	1	1	Yamaguchi
1.76.109.39.7.1	2020-09-08	2020-09-08	1	1	Yamaguchi
1.76.109.39.7.1.1	2020-09-09	2020-09-09	1	1	Yamaguchi
1.76.109.39.8	2020-08-22	2020-08-22	1	2	Hyogo
1.76.109.39.9	2020-08-26	2020-08-26	1	1	Fukuoka
1.76.109.39.10	2020-08-20	2020-09-01	13	10	Fukuoka
1.76.109.39.10	2020-08-26	2020-08-27	2	2	Hiroshima
1.76.109.39.10.1	2020-08-26	2020-08-26	1	1	Hiroshima
1.76.109.39.10.2	2020-08-27	2020-08-27	1	1	Fukuoka
1.76.109.39.10.3	2020-08-21	2020-08-21	1	1	Fukuoka
1.76.109.39.10.4	2020-08-20	2020-08-20	1	1	Fukuoka
1.76.109.39.10.x.1	2020-09-03	2020-09-03	1	1	Fukuoka
1.76.109.39.10.x.2	2020-08-18	2020-08-18	1	1	Nagasaki
1.76.109.39.10.x.3	2020-08-24	2020-08-24	1	1	Fukuoka
1.76.109.39.11	2020-09-04	2020-09-04	1	3	Fukuoka
1.76.109.39.11.1	2020-09-09	2020-09-09	1	1	Fukuoka
1.76.109.39.11.2	2020-09-03	2020-09-03	1	1	Fukuoka
1.76.109.39.11.3	2020-08-29	2020-08-29	1	2	Fukuoka
1.76.109.39.12	2020-08-31	2020-08-31	1	1	Chiba
1.76.109.39.12.1	2020-08-26	2020-08-29	4	5	Fukuoka
1.76.109.39.12.2	2020-09-08	2020-09-08	1	1	Chiba
1.76.109.39.13	2020-08-06	2020-08-20	15	3	Fukuoka
1.76.109.39.13.x.1	2020-08-26	2020-08-26	1	1	Fukuoka
1.76.109.39.14	2020-08-13	2020-08-14	2	2	Miyazaki
1.76.109.39.14.1	2020-08-13	2020-08-26	14	2	Miyazaki
1.76.109.39.14.1.1	2020-08-14	2020-08-14	1	1	Miyazaki
1.76.109.39.15	2020-08-12	2020-08-12	1	1	Fukuoka
1.76.109.39.16	2020-08-17	2020-08-17	1	1	Fukuoka
1.76.109.39.17	2020-08-20	2020-08-26	7	2	Fukuoka
1.76.109.39.17.1	2020-08-17	2020-08-17	1	1	Fukushima
1.76.109.39.17.2	2020-08-24	2020-08-24	1	1	Fukuoka
1.76.109.39.18	2020-09-21	2020-09-21	1	1	Okinawa
1.76.109.39.19	2020-09-01	2020-09-01	1	1	Fukuoka
1.76.109.39.20	2020-08-20	2020-08-26	7	2	Fukuoka
1.76.109.39.20	2020-08-24	2020-09-02	10	4	Hyogo
1.76.109.39.20.1	2020-08-23	2020-08-23	1	1	Fukuoka
1.76.109.39.20.x.1	2020-09-10	2020-09-10	1	1	Fukuoka
1.76.109.39.21	2020-08-11	2020-08-25	15	5	Fukuoka
1.76.109.39.21.1	2020-08-26	2020-08-26	1	1	Chiba
1.76.109.39.21.1	2020-08-31	2020-09-10	11	3	Fukuoka
1.76.109.39.21.1.1	2020-09-02	2020-09-02	1	1	Fukuoka
1.76.109.39.21.1.x.1	2020-08-28	2020-08-28	1	1	Fukuoka
1.76.109.39.21.1.x.2	2020-09-03	2020-09-03	1	1	Fukuoka
1.76.109.39.22	2020-09-02	2020-09-02	1	1	Fukuoka
1.76.109.39.x.1	2020-08-19	2020-08-19	1	1	Fukuoka
1.76.109.39.x.2	2020-08-26	2020-08-26	1	1	Hiroshima
1.76.109.39.x.3	2020-08-28	2020-08-28	1	1	Wakayama
1.76.109.39.x.4	2020-08-31	2020-09-01	2	3	Ibaraki
1.76.109.39.x.5	2020-08-07	2020-08-07	1	1	Fukuoka
1.76.109.39.x.6	2020-08-14	2020-08-14	1	1	Miyazaki
1.76.109.39.x.7	2020-08-21	2020-08-21	1	1	Fukuoka
1.76.109.39.x.8	2020-09-07	2020-09-07	1	3	Hiroshima
1.76.109.39.x.9	2020-08-06	2020-08-06	1	1	Fukuoka
1.76.109.40	2020-07-27	2020-08-02	7	3	Kumamoto
1.76.109.41	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.109.42	2020-07-28	2020-08-07	11	3	Kumamoto
1.76.109.43	2020-08-11	2020-08-11	1	1	Okinawa
1.76.109.x.1	2020-08-22	2020-08-26	5	2	Fukuoka
1.76.109.x.1.4	2020-08-28	2020-08-28	1	1	Fukuoka
1.76.109.x.2	2020-08-12	2020-08-12	1	1	Fukuoka
1.76.109.x.3	2020-08-28	2020-08-28	1	1	Fukuoka
1.76.109.x.4	2020-07-29	2020-08-11	14	8	Fukuoka
1.76.109.x.4.1	2020-08-12	2020-08-12	1	1	Fukuoka
1.76.109.x.4.2	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.109.x.4.3	2020-07-29	2020-07-29	1	2	Fukuoka
1.76.109.x.4.3	2020-08-04	2020-08-04	1	1	Kumamoto
1.76.109.x.5	2020-07-28	2020-07-28	1	1	Fukuoka
1.76.109.x.6	2020-08-12	2020-08-12	1	1	Fukuoka
1.76.109.x.7	2020-08-01	2020-08-01	1	1	Fukuoka
1.76.110	2020-08-03	2020-08-03	1	1	Fukuoka
1.76.111	2020-07-26	2020-07-26	1	1	Kumamoto
1.76.111.1	2020-08-01	2020-08-16	16	5	Okinawa
1.76.111.1	2020-08-04	2020-08-04	1	1	Yamaguchi
1.76.111.1.1	2020-08-13	2020-08-13	1	1	Okinawa
1.76.112	2020-08-03	2020-08-03	1	1	Ibaraki
1.76.113	2020-07-27	2020-07-27	1	1	Osaka
1.76.114	2020-08-03	2020-08-03	1	1	Fukuoka
1.76.115	2020-07-27	2020-07-27	1	1	Hyogo
1.76.116	2020-08-04	2020-08-04	1	1	Kumamoto
1.76.118	2020-08-02	2020-08-02	1	1	Hyogo
1.76.119	2020-07-27	2020-07-31	5	2	Fukuoka
1.76.119.1	2020-07-29	2020-07-29	1	1	Oita
1.76.120	2020-07-25	2020-08-21	28	37	Okinawa
1.76.120	2020-07-30	2020-07-30	1	1	Yamagata
1.76.120.1	2020-08-15	2020-08-15	1	2	Okinawa
1.76.120.2	2020-08-17	2020-08-17	1	1	Okinawa
1.76.120.3	2020-07-24	2020-07-27	4	2	Okinawa
1.76.120.4	2020-08-28	2020-08-28	1	2	Okinawa
1.76.120.4.1	2020-08-28	2020-08-28	1	1	Okinawa
1.76.120.5	2020-08-16	2020-08-16	1	2	Okinawa
1.76.120.6	2020-08-01	2020-08-01	1	1	Okinawa
1.76.120.7	2020-08-08	2020-08-08	1	1	Okinawa
1.76.120.8	2020-08-11	2020-08-11	1	1	Okinawa
1.76.120.9	2020-08-22	2020-08-22	1	1	Okinawa
1.76.120.10	2020-08-13	2020-08-13	1	1	Okinawa
1.76.120.x.1	2020-08-22	2020-08-22	1	1	Okinawa
1.76.121	2020-07-30	2020-07-30	1	1	Osaka
1.76.122	2020-08-11	2020-08-11	1	2	Hiroshima
1.76.122	2020-08-11	2020-08-11	1	1	Osaka
1.76.123	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.124	2020-07-31	2020-07-31	1	1	Kanagawa
1.76.125	2020-09-14	2020-09-14	1	1	Hyogo
1.76.125.1	2020-09-23	2020-09-23	1	1	Osaka
1.76.125.1.1	2020-10-07	2020-10-07	1	1	Osaka
1.76.125.2	2020-09-10	2020-09-11	2	2	Fukuoka
1.76.125.2	2020-09-14	2020-09-28	15	12	Hiroshima
1.76.125.2	2020-11-05	2020-11-05	1	3	Nara
1.76.125.2	2020-11-10	2020-12-01	22	3	Saitama
1.76.125.2	2020-11-12	2020-11-19	8	5	Wakayama
1.76.125.2.1	2020-10-30	2020-10-30	1	1	Saitama
1.76.125.2.2	2020-09-22	2020-09-22	1	1	Hiroshima
1.76.125.2.3	2020-09-23	2020-09-23	1	1	Hiroshima
1.76.125.2.3.1	2020-09-23	2020-09-23	1	1	Hiroshima
1.76.125.2.4	2020-11-21	2020-11-21	1	1	Hyogo
1.76.125.2.4	2020-11-25	2020-11-25	1	1	Kyoto
1.76.125.2.4.3	2020-11-21	2020-12-14	24	3	Hyogo
1.76.125.2.4.3.2	2020-11-28	2020-11-28	1	1	Hyogo
1.76.125.2.4.3.5	2020-12-02	2020-12-02	1	2	Hyogo
1.76.125.2.4.3.5.1	2020-12-02	2020-12-02	1	1	Hyogo
1.76.125.2.4.3.6	2020-11-22	2020-11-22	1	1	Hyogo
1.76.125.2.5	2020-10-23	2020-10-23	1	1	Saitama
1.76.125.2.6	2020-09-21	2020-09-21	1	1	Hiroshima
1.76.125.2.x.1	2020-11-15	2020-11-27	13	15	Kyoto
1.76.125.2.x.1.1	2020-11-15	2020-11-15	1	1	Kyoto
1.76.125.2.x.1.2	2020-11-17	2020-11-17	1	1	Kyoto
1.76.125.2.x.1.3	2020-11-15	2020-11-15	1	1	Kyoto
1.76.125.2.x.1.x.1	2020-11-15	2020-11-15	1	1	Kyoto
1.76.125.2.x.1.x.2	2020-12-01	2020-12-01	1	1	Kyoto
1.76.125.2.x.1.x.3	2020-11-15	2020-11-27	13	3	Kyoto
1.76.125.2.x.1.x.3.1	2020-11-19	2020-11-19	1	1	Kyoto
1.76.125.2.x.2	2020-11-21	2020-11-21	1	2	Kyoto
1.76.125.2.x.2.1	2020-11-29	2020-11-29	1	1	Hyogo
1.76.125.2.x.3	2020-11-28	2020-11-30	3	2	Nara
1.76.125.x.1	2020-09-18	2020-09-18	1	1	Hyogo
1.76.125.x.1.1	2020-09-23	2020-09-23	1	2	Shimane
1.76.125.x.1.x.1	2020-11-02	2020-11-02	1	1	Hyogo
1.76.126	2020-07-22	2020-08-07	17	6	Hyogo
1.76.126	2020-08-01	2020-08-01	1	1	Shiga
1.76.126	2020-08-20	2020-10-07	49	8	Hokkaido
1.76.126	2020-08-27	2020-08-27	1	1	Tokyo
1.76.126	2020-09-29	2020-09-29	1	1	Yamanashi
1.76.126.1	2020-10-08	2020-10-15	8	3	Hokkaido
1.76.126.1	2020-10-29	2020-10-29	1	1	Miyagi
1.76.126.1.1	2020-10-06	2020-10-06	1	1	Hokkaido
1.76.126.1.2	2020-10-27	2020-10-27	1	1	Miyagi
1.76.126.1.x.1	2020-11-03	2020-11-03	1	1	Iwate
1.76.126.2	2020-10-02	2020-12-06	66	20	Hokkaido
1.76.126.2	2020-10-09	2020-10-09	1	1	Osaka
1.76.126.2	2020-10-23	2020-10-23	1	1	Aichi
1.76.126.2	2020-11-02	2020-11-02	1	1	Kanagawa
1.76.126.2	2020-11-04	2020-11-11	8	3	Shizuoka
1.76.126.2	2020-11-04	2020-11-04	1	1	Tokyo
1.76.126.2	2020-11-27	2020-11-27	1	1	Wakayama
1.76.126.2.1	2020-10-17	2020-10-17	1	1	Hokkaido
