haplotype	first	last	duration	total	prefecture
1.265.2.149.10.56	2021-07-05	2021-07-05	1	1	Saitama
1.265.2.149.10.57	2021-06-29	2021-06-29	1	1	Tokyo
1.265.2.149.10.58	2021-05-27	2021-05-27	1	1	Tokyo
1.265.2.149.10.59	2021-05-14	2021-06-03	21	3	Tokyo
1.265.2.149.10.59	2021-05-26	2021-05-26	1	1	Saitama
1.265.2.149.10.59	2021-06-07	2021-06-07	1	1	Aichi
1.265.2.149.10.59	2021-06-09	2021-06-09	1	1	Ibaraki
1.265.2.149.10.60	2021-07-02	2021-08-27	57	56	Tokyo
1.265.2.149.10.60	2021-07-10	2021-07-28	19	8	Saitama
1.265.2.149.10.60	2021-07-13	2021-08-07	26	6	Chiba
1.265.2.149.10.60	2021-07-19	2021-08-07	20	4	Nagano
1.265.2.149.10.60	2021-07-19	2021-07-21	3	2	Kanagawa
1.265.2.149.10.60	2021-07-27	2021-07-31	5	2	Ibaraki
1.265.2.149.10.60	2021-07-28	2021-07-28	1	1	Miyagi
1.265.2.149.10.60	2021-07-28	2021-07-28	1	1	Fukushima
1.265.2.149.10.60	2021-07-29	2021-07-29	1	1	Gunma
1.265.2.149.10.60	2021-07-29	2021-07-29	1	1	Yamagata
1.265.2.149.10.60.1	2021-08-18	2021-08-18	1	1	Tokyo
1.265.2.149.10.60.2	2021-07-30	2021-07-30	1	1	Tokyo
1.265.2.149.10.60.3	2021-07-19	2021-07-19	1	1	Gifu
1.265.2.149.10.60.4	2021-08-16	2021-08-16	1	1	Tokyo
1.265.2.149.10.60.5	2021-08-01	2021-08-01	1	1	Hiroshima
1.265.2.149.10.60.6	2021-07-29	2021-07-29	1	1	Tokyo
1.265.2.149.10.60.7	2021-07-02	2021-07-02	1	1	Chiba
1.265.2.149.10.60.8	2021-07-29	2021-07-29	1	1	Tokyo
1.265.2.149.10.60.9	2021-07-21	2021-07-21	1	1	Tokyo
1.265.2.149.10.60.10	2021-07-19	2021-07-19	1	1	Saitama
1.265.2.149.10.60.11	2021-08-07	2021-08-12	6	3	Tokyo
1.265.2.149.10.60.12	2021-07-28	2021-07-29	2	2	Tokyo
1.265.2.149.10.60.13	2021-07-15	2021-07-15	1	1	Tokyo
1.265.2.149.10.60.14	2021-08-20	2021-08-20	1	1	Tokyo
1.265.2.149.10.60.15	2021-07-15	2021-07-15	1	1	Tokyo
1.265.2.149.10.60.16	2021-08-10	2021-08-10	1	1	Tokyo
1.265.2.149.10.60.17	2021-07-16	2021-07-16	1	1	Tokyo
1.265.2.149.10.60.18	2021-07-21	2021-07-21	1	1	Saitama
1.265.2.149.10.60.18	2021-07-26	2021-07-26	1	1	Tokyo
1.265.2.149.10.60.19	2021-07-07	2021-07-17	11	2	Saitama
1.265.2.149.10.60.19	2021-07-12	2021-07-15	4	2	Hyogo
1.265.2.149.10.60.19	2021-07-13	2021-07-17	5	3	Ibaraki
1.265.2.149.10.60.19	2021-07-13	2021-07-24	12	4	Kanagawa
1.265.2.149.10.60.19	2021-07-13	2021-07-21	9	4	Tokyo
1.265.2.149.10.60.19	2021-07-15	2021-07-31	17	8	Osaka
1.265.2.149.10.60.19	2021-07-29	2021-07-29	1	2	Okinawa
1.265.2.149.10.60.19.1	2021-08-01	2021-08-01	1	1	Osaka
1.265.2.149.10.60.19.1.1	2021-08-08	2021-08-08	1	1	Osaka
1.265.2.149.10.60.19.2	2021-08-18	2021-08-23	6	3	Hyogo
1.265.2.149.10.60.19.2.1	2021-08-27	2021-08-27	1	1	Osaka
1.265.2.149.10.60.19.2.1	2021-09-01	2021-09-01	1	1	Hyogo
1.265.2.149.10.60.19.2.2	2021-08-04	2021-08-04	1	1	Kyoto
1.265.2.149.10.60.19.2.x.1	2021-08-25	2021-08-25	1	1	Hyogo
1.265.2.149.10.60.19.3	2021-07-16	2021-07-16	1	1	Osaka
1.265.2.149.10.60.19.3.1	2021-07-29	2021-07-29	1	1	Osaka
1.265.2.149.10.60.19.3.1	2021-08-11	2021-08-11	1	1	Nagano
1.265.2.149.10.60.19.3.1.x.1	2021-08-16	2021-08-18	3	2	Nagano
1.265.2.149.10.60.19.5	2021-07-20	2021-07-20	1	1	Chiba
1.265.2.149.10.60.19.5	2021-07-22	2021-07-31	10	3	Tokyo
1.265.2.149.10.60.19.5	2021-07-24	2021-07-24	1	2	Shizuoka
1.265.2.149.10.60.19.5.1	2021-07-29	2021-07-29	1	1	Osaka
1.265.2.149.10.60.19.6	2021-07-15	2021-07-15	1	1	Kyoto
1.265.2.149.10.60.19.7	2021-08-04	2021-08-04	1	1	Hyogo
1.265.2.149.10.60.19.8	2021-07-13	2021-07-15	3	2	Ibaraki
1.265.2.149.10.60.19.9	2021-07-27	2021-07-27	1	1	Osaka
1.265.2.149.10.60.19.10	2021-07-16	2021-07-16	1	1	Kyoto
1.265.2.149.10.60.19.10.1	2021-07-16	2021-07-16	1	1	Kyoto
1.265.2.149.10.60.19.11	2021-08-02	2021-08-02	1	1	Osaka
1.265.2.149.10.60.19.x.1	2021-08-10	2021-08-10	1	1	Hyogo
1.265.2.149.10.60.20	2021-07-29	2021-07-29	1	1	Kanagawa
1.265.2.149.10.60.21	2021-07-21	2021-07-21	1	1	Saitama
1.265.2.149.10.60.22	2021-07-21	2021-07-21	1	1	Gifu
1.265.2.149.10.60.22	2021-07-28	2021-07-29	2	2	Saitama
1.265.2.149.10.60.22.1	2021-08-16	2021-08-16	1	1	Tokyo
1.265.2.149.10.60.22.1.1	2021-08-20	2021-08-20	1	1	Tokyo
1.265.2.149.10.60.22.2	2021-07-26	2021-07-26	1	1	Hyogo
1.265.2.149.10.60.23	2021-07-19	2021-07-19	1	1	Tokyo
1.265.2.149.10.60.24	2021-07-27	2021-07-27	1	1	Chiba
1.265.2.149.10.60.25	2021-08-07	2021-08-07	1	1	Kanagawa
1.265.2.149.10.60.26	2021-07-28	2021-07-29	2	2	Tokyo
1.265.2.149.10.60.26.1	2021-07-30	2021-07-30	1	1	Tokyo
1.265.2.149.10.60.26.1.1	2021-07-27	2021-07-27	1	1	Tokyo
1.265.2.149.10.60.27	2021-08-07	2021-08-07	1	1	Osaka
1.265.2.149.10.60.27.1	2021-08-07	2021-08-07	1	1	Osaka
1.265.2.149.10.60.x.1	2021-08-07	2021-08-07	1	1	Tokyo
1.265.2.149.10.60.x.1.1	2021-09-10	2021-09-10	1	1	Tokyo
1.265.2.149.10.60.x.2	2021-07-23	2021-07-23	1	1	Okayama
1.265.2.149.10.60.x.3	2021-08-16	2021-08-16	1	1	Tokyo
1.265.2.149.10.60.x.4	2021-08-11	2021-08-11	1	1	Chiba
1.265.2.149.10.60.x.5	2021-08-13	2021-08-13	1	1	Chiba
1.265.2.149.10.60.x.5	2021-08-23	2021-08-23	1	1	Saitama
1.265.2.149.10.60.x.5.1	2021-08-16	2021-08-20	5	4	Saitama
1.265.2.149.10.60.x.6	2021-08-10	2021-08-10	1	1	Shizuoka
1.265.2.149.10.60.x.6	2021-08-10	2021-08-10	1	2	Tokyo
1.265.2.149.10.60.x.6	2021-08-13	2021-08-13	1	1	Kanagawa
1.265.2.149.10.60.x.7	2021-07-30	2021-08-04	6	2	Tokyo
1.265.2.149.10.60.x.7	2021-08-19	2021-08-19	1	1	Ishikawa
1.265.2.149.10.61	2021-05-12	2021-05-12	1	1	Tokyo
1.265.2.149.10.62	2021-04-24	2021-04-24	1	1	Saitama
1.265.2.149.10.63	2021-04-28	2021-04-28	1	1	Tokyo
1.265.2.149.10.64	2021-05-09	2021-05-09	1	1	Yamanashi
1.265.2.149.10.64	2021-05-26	2021-06-03	9	2	Tokyo
1.265.2.149.10.64.1|1.265.2.149.10.60.28	2021-07-19	2021-07-28	10	4	Yamanashi
1.265.2.149.10.64.x.1	2021-07-21	2021-07-21	1	1	Yamanashi
1.265.2.149.10.x.1	2021-05-09	2021-05-09	1	1	Saitama
1.265.2.149.10.x.2	2021-04-30	2021-04-30	1	1	Fukuoka
1.265.2.149.10.x.3	2021-04-23	2021-05-10	18	8	Tokyo
1.265.2.149.10.x.3	2021-04-28	2021-05-03	6	2	Saitama
1.265.2.149.10.x.3	2021-04-30	2021-04-30	1	1	Fukuoka
1.265.2.149.10.x.3	2021-05-01	2021-05-01	1	1	Hyogo
1.265.2.149.10.x.3	2021-05-01	2021-05-01	1	1	Osaka
1.265.2.149.10.x.3.1	2021-05-09	2021-05-09	1	1	Shimane
1.265.2.149.10.x.3.1	2021-05-14	2021-05-14	1	1	Kanagawa
1.265.2.149.10.x.3.2	2021-05-12	2021-05-12	1	1	Saitama
1.265.2.149.10.x.3.3	2021-04-27	2021-04-27	1	1	Tokyo
1.265.2.149.10.x.3.4	2021-05-15	2021-05-15	1	1	Nagano
1.265.2.149.10.x.3.x.1	2021-05-14	2021-05-14	1	1	Saitama
1.265.2.149.10.x.3.x.2	2021-05-12	2021-05-12	1	1	Kanagawa
1.265.2.149.10.x.3.x.3	2021-05-16	2021-06-02	18	4	Nagano
1.265.2.149.10.x.3.x.3	2021-05-31	2021-05-31	1	1	Saitama
1.265.2.149.10.x.3.x.3.1	2021-05-17	2021-05-17	1	1	Nagano
1.265.2.149.10.x.3.x.3.2	2021-06-02	2021-06-02	1	1	Saitama
1.265.2.149.10.x.3.x.3.3	2021-05-16	2021-06-01	17	7	Nagano
1.265.2.149.10.x.3.x.3.4	2021-05-27	2021-05-27	1	1	Tokyo
1.265.2.149.10.x.3.x.3.x.1	2021-06-09	2021-06-09	1	1	Gunma
1.265.2.149.10.x.3.x.4	2021-04-28	2021-04-28	1	1	Saitama
1.265.2.149.10.x.3.x.5	2021-05-13	2021-05-13	1	1	Saitama
1.265.2.149.10.x.3.x.6	2021-05-14	2021-05-14	1	1	Saitama
1.265.2.149.10.x.4	2021-06-03	2021-06-03	1	1	Yamanashi
1.265.2.149.10.x.5	2021-07-28	2021-07-28	1	2	Saitama
1.265.2.149.10.x.6	2021-08-16	2021-08-16	1	1	Tokyo
1.265.2.149.10.x.7	2021-06-29	2021-06-29	1	1	Tokyo
1.265.2.149.10.x.8	2021-05-28	2021-05-28	1	1	Tokyo
1.265.2.149.10.x.8.1	2021-05-28	2021-05-28	1	1	Tokyo
1.265.2.149.10.x.9	2021-07-09	2021-07-09	1	1	Tokyo
1.265.2.149.10.x.9.1	2021-07-07	2021-07-07	1	1	Kanagawa
1.265.2.149.10.x.10	2021-06-29	2021-06-29	1	1	Tokyo
1.265.2.149.10.x.11	2021-05-22	2021-05-22	1	1	Saitama
1.265.2.149.10.x.12	2021-06-04	2021-06-04	1	1	Kanagawa
1.265.2.149.10.x.13	2021-05-10	2021-05-10	1	1	Osaka
1.265.2.149.10.x.14	2021-06-14	2021-06-14	1	1	Kanagawa
1.265.2.149.10.x.15	2021-06-06	2021-06-06	1	1	Aichi
1.265.2.149.10.x.16	2021-05-04	2021-05-04	1	1	Saitama
1.265.2.149.10.x.17	2021-06-03	2021-06-03	1	1	Tokyo
1.265.2.149.10.x.18	2021-05-17	2021-06-07	22	3	Tokyo
1.265.2.149.10.x.18.1	2021-06-14	2021-06-14	1	1	Tokyo
1.265.2.149.10.x.18.x.1	2021-06-09	2021-06-09	1	1	Tokyo
1.265.2.149.10.x.19	2021-05-20	2021-05-20	1	1	Kanagawa
1.265.2.149.10.x.20	2021-07-30	2021-07-30	1	1	Tokyo
1.265.2.149.10.x.20.1	2021-07-30	2021-07-30	1	1	Tokyo
1.265.2.149.10.x.20.2	2021-07-26	2021-07-26	1	1	Tokyo
1.265.2.149.10.x.21	2021-06-09	2021-06-09	1	1	Kanagawa
1.265.2.149.10.x.21	2021-06-09	2021-06-18	10	3	Tokyo
1.265.2.149.10.x.21.2	2021-06-21	2021-06-21	1	1	Tokyo
1.265.2.149.10.x.21.x.1	2021-06-08	2021-06-22	15	3	Tokyo
1.265.2.149.10.x.21.x.1	2021-07-07	2021-07-07	1	1	Kanagawa
1.265.2.149.10.x.21.x.1.x.1	2021-06-23	2021-06-23	1	2	Saitama
1.265.2.149.10.x.22	2021-05-26	2021-05-26	1	1	Saitama
1.265.2.149.10.x.22.1	2021-05-29	2021-05-29	1	1	Chiba
1.265.2.149.10.x.22.2	2021-05-24	2021-06-09	17	5	Tokyo
1.265.2.149.10.x.22.x.1	2021-06-08	2021-06-25	18	6	Tokyo
1.265.2.149.10.x.22.x.1	2021-06-21	2021-06-21	1	1	Kanagawa
1.265.2.149.10.x.22.x.1.1	2021-06-18	2021-06-18	1	1	Tokyo
1.265.2.149.10.x.22.x.1.2	2021-07-16	2021-07-16	1	1	Ibaraki
1.265.2.149.10.x.22.x.1.3	2021-06-23	2021-06-23	1	1	Tokyo
1.265.2.149.10.x.22.x.2	2021-06-11	2021-06-11	1	1	Saitama
1.265.2.149.10.x.23	2021-07-16	2021-07-23	8	2	Tokyo
1.265.2.149.10.x.23	2021-07-17	2021-07-21	5	2	Miyagi
1.265.2.149.10.x.23	2021-07-18	2021-08-05	19	10	Nagano
1.265.2.149.10.x.23	2021-07-30	2021-07-30	1	1	Kagawa
1.265.2.149.10.x.23.1	2021-07-13	2021-07-14	2	3	Tokyo
1.265.2.149.10.x.23.2	2021-07-20	2021-07-20	1	1	Nagano
1.265.2.149.10.x.23.3	2021-08-04	2021-08-23	20	12	Nagano
1.265.2.149.10.x.23.3.x.1	2021-08-16	2021-08-16	1	1	Nagano
1.265.2.149.10.x.23.4	2021-07-26	2021-07-26	1	1	Nagano
1.265.2.149.10.x.23.x.1	2021-08-19	2021-08-19	1	1	Kanagawa
1.265.2.149.10.x.23.x.2	2021-08-06	2021-08-06	1	1	Nagano
1.265.2.149.10.x.23.x.3	2021-08-21	2021-08-21	1	1	Nagano
1.265.2.149.10.x.23.x.4	2021-08-24	2021-08-24	1	1	Nagano
1.265.2.149.10.x.23.x.5	2021-08-10	2021-08-10	1	1	Nagano
1.265.2.149.10.x.23.x.6	2021-08-08	2021-08-08	1	1	Nagano
1.265.2.149.10.x.23.x.6.1	2021-08-11	2021-08-11	1	1	Nagano
1.265.2.149.10.x.24	2021-05-10	2021-05-10	1	1	Tokyo
1.265.2.149.10.x.25	2021-06-28	2021-07-05	8	3	Shizuoka
1.265.2.149.10.x.25.1	2021-07-14	2021-07-14	1	1	Shizuoka
1.265.2.149.10.x.25.2	2021-07-05	2021-07-05	1	1	Shizuoka
1.265.2.149.10.x.25.3	2021-06-29	2021-06-29	1	1	Shizuoka
1.265.2.149.10.x.25.x.1	2021-07-08	2021-07-19	12	8	Shizuoka
1.265.2.149.10.x.25.x.1	2021-07-14	2021-08-16	34	14	Toyama
1.265.2.149.10.x.25.x.1	2021-07-22	2021-07-22	1	1	Ishikawa
1.265.2.149.10.x.25.x.1	2021-08-09	2021-08-09	1	1	Niigata
1.265.2.149.10.x.25.x.1.1	2021-07-25	2021-07-25	1	1	Toyama
1.265.2.149.10.x.25.x.1.2	2021-07-21	2021-07-21	1	1	Toyama
1.265.2.149.10.x.25.x.1.3	2021-07-20	2021-07-28	9	2	Shizuoka
1.265.2.149.10.x.25.x.1.4	2021-08-06	2021-08-06	1	1	Toyama
1.265.2.149.10.x.25.x.1.5	2021-07-23	2021-07-23	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.5.x.1	2021-07-25	2021-07-25	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.6	2021-07-22	2021-07-22	1	1	Toyama
1.265.2.149.10.x.25.x.1.7	2021-07-19	2021-07-19	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.7.x.1	2021-07-24	2021-07-24	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.8	2021-07-21	2021-07-21	1	1	Toyama
1.265.2.149.10.x.25.x.1.9	2021-07-20	2021-07-22	3	2	Shizuoka
1.265.2.149.10.x.25.x.1.10	2021-07-19	2021-08-02	15	6	Shizuoka
1.265.2.149.10.x.25.x.1.11	2021-08-01	2021-08-01	1	1	Ehime
1.265.2.149.10.x.25.x.1.12	2021-07-19	2021-07-19	1	1	Toyama
1.265.2.149.10.x.25.x.1.x.1	2021-07-25	2021-07-25	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.x.2	2021-08-04	2021-08-06	3	2	Shizuoka
1.265.2.149.10.x.25.x.1.x.2.1	2021-07-27	2021-07-27	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.x.3	2021-07-19	2021-07-19	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.x.4	2021-07-16	2021-07-16	1	1	Yamanashi
1.265.2.149.10.x.25.x.1.x.5	2021-07-16	2021-07-16	1	1	Toyama
1.265.2.149.10.x.25.x.1.x.6	2021-07-22	2021-07-22	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.x.7	2021-07-26	2021-07-26	1	1	Shizuoka
1.265.2.149.10.x.25.x.1.x.8	2021-07-19	2021-07-19	1	1	Toyama
1.265.2.149.11	2021-04-21	2021-04-21	1	1	Fukuoka
1.265.2.149.12	2021-04-30	2021-04-30	1	1	Fukuoka
1.265.2.149.13	2021-05-13	2021-05-13	1	1	Kanagawa
1.265.2.149.14	2021-05-04	2021-05-07	4	2	Saitama
1.265.2.149.15	2021-04-24	2021-04-24	1	1	Kanagawa
1.265.2.149.16	2021-04-23	2021-04-23	1	1	Saitama
1.265.2.149.17	2021-06-02	2021-06-02	1	1	Saitama
1.265.2.149.17.x.1	2021-06-07	2021-06-07	1	1	Saitama
1.265.2.149.18	2021-04-19	2021-04-21	3	5	Shimane
1.265.2.149.18	2021-05-19	2021-05-19	1	1	Tokyo
1.265.2.149.18.2	2021-04-26	2021-04-26	1	1	Shimane
1.265.2.149.18.3	2021-04-20	2021-04-20	1	2	Shimane
1.265.2.149.18.4	2021-04-20	2021-04-20	1	1	Tokyo
1.265.2.149.18.x.1	2021-06-02	2021-06-02	1	1	Ibaraki
1.265.2.149.18.x.2	2021-05-27	2021-05-27	1	1	Ibaraki
1.265.2.149.18.x.3	2021-05-09	2021-05-09	1	2	Tokyo
1.265.2.149.x.1	2021-04-23	2021-04-23	1	1	Saitama
1.265.2.150	2021-05-19	2021-05-19	1	1	Osaka
1.265.2.150.1	2021-07-09	2021-07-16	8	3	Aomori
1.265.2.150.1.1	2021-07-21	2021-07-21	1	1	Aomori
1.265.2.150.1.2	2021-07-06	2021-07-06	1	1	Aomori
1.265.2.150.1.2	2021-08-09	2021-08-09	1	1	Iwate
1.265.2.150.2	2021-05-02	2021-05-02	1	1	Osaka
1.265.2.150.x.1	2021-05-14	2021-05-14	1	1	Hokkaido
1.265.2.150.x.2	2021-05-14	2021-05-14	1	1	Okinawa
1.265.2.151	2021-05-13	2021-05-13	1	1	Hyogo
1.265.2.151.2|1.265.2.163.3	2021-05-09	2021-05-09	1	1	Kyoto
1.265.2.151.2|1.265.2.163.3	2021-05-26	2021-05-26	1	1	Hyogo
1.265.2.152	2021-04-01	2021-04-14	14	2	Osaka
1.265.2.152.1	2021-04-01	2021-05-15	45	12	Hyogo
1.265.2.152.1	2021-04-10	2021-04-14	5	3	Mie
1.265.2.152.1	2021-04-13	2021-04-23	11	4	Kagoshima
1.265.2.152.1	2021-04-26	2021-04-26	1	1	Aichi
1.265.2.152.1.4	2021-04-13	2021-04-13	1	1	Mie
1.265.2.152.1.6	2021-04-19	2021-04-19	1	1	Hyogo
1.265.2.152.1.7	2021-04-12	2021-04-12	1	1	Hyogo
1.265.2.152.1.8	2021-04-21	2021-04-21	1	1	Hyogo
1.265.2.152.1.9	2021-04-26	2021-04-26	1	1	Aichi
1.265.2.152.1.x.1	2021-04-14	2021-04-14	1	2	Kagoshima
1.265.2.153	2021-04-30	2021-04-30	1	1	Okayama
1.265.2.154	2021-05-10	2021-08-21	104	8	Kanagawa
1.265.2.154	2021-05-17	2021-05-19	3	2	Hiroshima
1.265.2.154	2021-05-26	2021-05-26	1	1	Chiba
1.265.2.154	2021-05-29	2021-05-29	1	1	Saitama
1.265.2.154	2021-06-16	2021-06-20	5	2	Tochigi
1.265.2.154	2021-06-18	2021-06-18	1	1	Nagano
1.265.2.154	2021-06-19	2021-06-28	10	5	Tokyo
1.265.2.154	2021-06-23	2021-06-23	1	1	Hokkaido
1.265.2.154.1	2021-06-30	2021-06-30	1	1	Tokyo
1.265.2.154.2	2021-06-08	2021-06-08	1	1	Kanagawa
1.265.2.154.3	2021-06-14	2021-06-14	1	2	Kanagawa
1.265.2.154.x.1	2021-08-25	2021-08-25	1	1	Tokyo
1.265.2.154.x.2	2021-05-06	2021-05-06	1	1	Chiba
1.265.2.154.x.3	2021-05-16	2021-05-16	1	1	Saitama
1.265.2.154.x.3	2021-06-01	2021-06-01	1	1	Tokyo
1.265.2.154.x.4	2021-05-17	2021-06-11	26	5	Kanagawa
1.265.2.154.x.4	2021-05-22	2021-05-22	1	1	Saitama
1.265.2.154.x.4	2021-06-01	2021-06-05	5	2	Tokyo
1.265.2.154.x.4.1	2021-06-03	2021-06-03	1	1	Kanagawa
1.265.2.154.x.4.2	2021-06-10	2021-06-10	1	1	Tokyo
1.265.2.154.x.4.3	2021-06-11	2021-06-12	2	2	Kanagawa
1.265.2.154.x.4.4	2021-06-06	2021-06-07	2	2	Okayama
1.265.2.154.x.4.5	2021-05-26	2021-05-26	1	1	Chiba
1.265.2.155	2021-05-10	2021-05-10	1	1	Miyagi
1.265.2.156	2021-05-07	2021-05-07	1	1	Tokyo
1.265.2.157	2021-05-13	2021-05-13	1	1	Hyogo
1.265.2.158	2021-05-25	2021-05-25	1	1	Miyagi
1.265.2.159	2021-04-23	2021-04-23	1	1	Osaka
1.265.2.160	2021-05-03	2021-05-03	1	1	Osaka
1.265.2.160.1	2021-04-22	2021-04-22	1	1	Saitama
1.265.2.161	2021-04-23	2021-04-23	1	1	Tokushima
1.265.2.162	2021-05-01	2021-05-01	1	2	Yamaguchi
1.265.2.162.x.1	2021-05-03	2021-05-03	1	1	Osaka
1.265.2.162.x.1.1	2021-05-04	2021-05-04	1	1	Osaka
1.265.2.162.x.1.x.1	2021-04-30	2021-04-30	1	1	Kyoto
1.265.2.162.x.1.x.2	2021-04-29	2021-04-29	1	1	Hyogo
1.265.2.162.x.1.x.3	2021-05-26	2021-05-26	1	1	Osaka
1.265.2.162.x.1.x.4	2021-04-30	2021-04-30	1	1	Osaka
1.265.2.163	2021-04-21	2021-05-09	19	5	Osaka
1.265.2.163	2021-04-22	2021-04-22	1	1	Fukuoka
1.265.2.163	2021-05-09	2021-05-09	1	1	Kyoto
1.265.2.163.1	2021-05-03	2021-05-03	1	1	Osaka
1.265.2.163.2	2021-04-26	2021-04-26	1	1	Osaka
1.265.2.163.2	2021-04-30	2021-04-30	1	1	Kumamoto
1.265.2.163.2	2021-05-01	2021-05-01	1	1	Hokkaido
1.265.2.163.3	2021-05-04	2021-05-04	1	1	Osaka
1.265.2.163.x.1|1.265.2.350.x.2	2021-05-15	2021-05-15	1	1	Kanagawa
1.265.2.164	2021-05-10	2021-05-10	1	1	Tokyo
1.265.2.165	2021-04-16	2021-04-24	9	3	Osaka
1.265.2.166	2021-04-19	2021-04-19	1	1	Hiroshima
1.265.2.167	2021-05-10	2021-05-10	1	3	Hyogo
1.265.2.167.1	2021-04-26	2021-04-26	1	1	Hyogo
1.265.2.167.x.1	2021-05-18	2021-05-18	1	1	Niigata
1.265.2.167.x.1.1	2021-05-17	2021-05-30	14	2	Niigata
1.265.2.168	2021-05-13	2021-05-13	1	1	Fukuoka
1.265.2.169	2021-04-21	2021-04-21	1	1	Wakayama
1.265.2.170	2021-04-30	2021-05-02	3	3	Nara
1.265.2.170.x.1	2021-05-04	2021-05-04	1	3	Hyogo
1.265.2.170.x.1	2021-05-07	2021-05-08	2	3	Fukui
1.265.2.171	2021-04-25	2021-04-25	1	1	Osaka
1.265.2.171.1	2021-04-28	2021-04-28	1	1	Shizuoka
1.265.2.172	2021-05-09	2021-05-09	1	1	Saitama
1.265.2.172	2021-05-10	2021-05-10	1	1	Chiba
1.265.2.172.x.1|1.265.2.25.x.1	2021-05-01	2021-05-01	1	1	Saitama
1.265.2.173	2021-04-19	2021-04-19	1	1	Osaka
1.265.2.173	2021-05-15	2021-05-15	1	1	Niigata
1.265.2.173.1.1	2021-04-27	2021-04-27	1	1	Kanagawa
1.265.2.173.1|1.265.2.569.1	2021-04-27	2021-04-27	1	2	Kanagawa
1.265.2.174	2021-04-06	2021-04-06	1	1	Nara
1.265.2.175	2021-05-07	2021-05-07	1	1	Osaka
1.265.2.175.x.1|1.265.2.50.x.1	2021-06-04	2021-06-04	1	1	Mie
1.265.2.176.x.1	2021-04-30	2021-04-30	1	1	Hokkaido
1.265.2.176.x.2	2021-04-14	2021-04-14	1	1	Kumamoto
1.265.2.176.x.2	2021-04-23	2021-04-28	6	9	Fukuoka
1.265.2.176.x.2	2021-04-27	2021-04-30	4	2	Hyogo
1.265.2.176.x.2	2021-04-27	2021-05-07	11	3	Osaka
1.265.2.176.x.2.1	2021-04-28	2021-04-28	1	1	Fukuoka
1.265.2.176.x.2.3	2021-05-04	2021-05-04	1	2	Fukui
1.265.2.176.x.2.4	2021-05-14	2021-05-14	1	1	Fukuoka
1.265.2.176.x.2.4.x.1	2021-05-06	2021-05-06	1	1	Fukuoka
1.265.2.176.x.2.4.x.2	2021-04-30	2021-04-30	1	1	Fukuoka
1.265.2.176.x.2.x.1	2021-04-27	2021-04-27	1	1	Wakayama
1.265.2.176.x.2.x.2	2021-05-30	2021-05-30	1	1	Fukuoka
1.265.2.176.x.2.x.3	2021-04-27	2021-04-27	1	1	Hyogo
1.265.2.176.x.2.x.4	2021-05-24	2021-05-26	3	2	Hyogo
1.265.2.176.x.2.x.4.1	2021-05-31	2021-05-31	1	1	Hyogo
1.265.2.176.x.2.x.5	2021-04-30	2021-04-30	1	1	Tokyo
1.265.2.176.x.2.x.6	2021-04-26	2021-04-26	1	1	Fukuoka
1.265.2.177	2021-04-30	2021-04-30	1	1	Nara
1.265.2.177	2021-05-04	2021-05-04	1	1	Kyoto
1.265.2.177.1	2021-04-24	2021-04-27	4	3	Tokyo
1.265.2.178.1|1.265.2.510.10	2021-05-24	2021-05-30	7	3	Hiroshima
1.265.2.179	2021-04-23	2021-04-23	1	1	Osaka
1.265.2.180	2021-04-02	2021-04-02	1	1	Osaka
1.265.2.181	2021-03-28	2021-04-04	8	5	Nara
1.265.2.181	2021-03-29	2021-04-19	22	3	Osaka
1.265.2.181	2021-04-05	2021-04-07	3	3	Wakayama
1.265.2.181	2021-05-11	2021-05-11	1	1	Miyagi
1.265.2.181	2021-05-24	2021-05-24	1	1	Fukuoka
1.265.2.181.1	2021-04-06	2021-04-06	1	1	Osaka
1.265.2.181.2	2021-03-30	2021-03-30	1	1	Osaka
1.265.2.181.4	2021-05-24	2021-05-24	1	1	Hyogo
1.265.2.182	2021-04-22	2021-04-22	1	2	Hyogo
1.265.2.183	2021-05-15	2021-05-15	1	1	Hiroshima
1.265.2.184	2021-04-29	2021-04-29	1	1	Nara
1.265.2.185	2021-05-27	2021-05-27	1	1	Ibaraki
1.265.2.185	2021-07-08	2021-07-08	1	1	Kanagawa
1.265.2.186	2021-04-22	2021-04-22	1	1	Kyoto
1.265.2.187	2021-04-27	2021-04-27	1	1	Shiga
1.265.2.188	2021-04-28	2021-04-28	1	1	Chiba
1.265.2.189	2021-03-27	2021-03-27	1	1	Osaka
1.265.2.189	2021-04-01	2021-04-08	8	4	Oita
1.265.2.189	2021-04-14	2021-04-14	1	1	Kagawa
1.265.2.189	2021-04-16	2021-04-16	1	1	Okayama
1.265.2.189.2	2021-03-29	2021-05-04	37	3	Hyogo
1.265.2.189.3|1.265.2.422.4	2021-04-03	2021-04-03	1	1	Oita
1.265.2.189.5	2021-04-23	2021-04-23	1	1	Osaka
